date,open,close,high,low,volume,pct_chg,vol_ma5,vol_ratio,close_high_ratio,code,name,main_board,score,limit_up,buy_signal,next_pct,next_close,next_limit_up,ret_t1_gross,ret_t1
2016-06-22,12.4,13.1,13.1,12.38,16095249.0,4.9679487179487225,12107502.4,1.329361619618593,1.0,000045,深纺织Ａ,True,6.604200353874426,False,True,-1.6793893129770865,12.88,False,-1.6793893129770865,-1.9793893129770865
2016-06-22,4.08,4.26,4.26,4.08,42013436.0,4.92610837438423,36877252.6,1.1392778213635144,1.0,000933,神火股份,True,5.612206016569029,False,True,1.6431924882629234,4.33,False,1.6431924882629234,1.3431924882629234
2016-06-27,14.65,15.58,15.58,14.65,4486361.0,4.986522911051217,2833086.6,1.5835594294929072,1.0,000408,藏格矿业,True,7.896455376177575,False,True,4.942233632862658,16.35,False,4.942233632862658,4.642233632862658
2016-06-27,18.03,19.0,19.0,18.03,43040471.0,4.972375690607733,31397804.8,1.370811471507715,1.0,000768,中航西飞,True,6.816189637331178,False,True,-0.1052631578947305,18.98,False,-0.10526315789473051,-0.4052631578947305
2016-06-28,14.52,15.4,15.4,14.52,7411419.0,5.047748976807642,6049020.6,1.2252262787797417,1.0,000591,太阳能,True,6.184634695068276,False,True,-0.3896103896103953,15.34,False,-0.3896103896103953,-0.6896103896103953
2016-06-28,8.43,8.9,8.9,8.4,37077474.0,4.952830188679247,24653779.8,1.5039265500375727,1.0,000670,盈方微,True,7.4486928185823205,False,True,-0.2247191011235938,8.88,False,-0.22471910112359383,-0.5247191011235939
2016-07-04,4.66,4.89,4.89,4.6,48569507.0,4.935622317596566,42595765.4,1.1402426166991708,1.0,000933,神火股份,True,5.627806906455135,False,True,0.2044989775051187,4.9,False,0.2044989775051187,-0.0955010224948813
2016-07-04,17.05,18.1,18.1,17.05,23585592.0,4.745370370370372,21413865.2,1.1014168521057095,1.0,002023,海特高新,True,5.22663089540904,False,True,1.9889502762430844,18.46,False,1.9889502762430844,1.6889502762430844
2016-07-06,11.65,12.24,12.24,11.58,22995483.0,4.704875962360999,13400786.8,1.7159800646929178,1.0,000848,承德露露,True,8.073473358264382,False,True,-1.552287581699341,12.05,False,-1.552287581699341,-1.852287581699341
2016-07-06,24.15,25.3,25.3,24.01,10400590.0,4.545454545454541,5368086.4,1.9374855814541285,1.0,000999,华润三九,True,8.806752642973304,False,True,1.304347826086949,25.63,False,1.304347826086949,1.004347826086949
2016-07-12,25.01,26.24,26.24,24.82,4986032.0,4.792332268370614,2229400.8,2.2364897330260223,1.0,000550,江铃汽车,True,10.718001915460185,False,True,-1.753048780487798,25.78,False,-1.753048780487798,-2.053048780487798
2016-07-12,8.63,9.09,9.09,8.4,48214551.0,4.965357967667439,24987979.6,1.9295097791739833,1.0,000670,盈方微,True,9.580706755713777,False,True,2.970297029702973,9.36,False,2.970297029702973,2.670297029702973
2016-07-26,9.13,9.55,9.55,9.13,76818061.0,4.8298572996707145,50283182.2,1.5277088211016205,1.0,000983,山西焦煤,True,7.378615601369003,False,True,-4.607329842931951,9.11,False,-4.607329842931951,-4.907329842931951
2016-07-26,11.65,12.2,12.2,11.62,6882069.0,4.991394148020656,3463389.0,1.987090967835262,1.0,000995,皇台酒业,True,9.918354228437627,False,True,-1.3114754098360717,12.04,False,-1.3114754098360715,-1.6114754098360715
2016-08-04,14.86,15.6,15.6,14.8,2783139.0,4.979811574697179,2685681.4,1.036287848588444,1.0,000408,藏格矿业,True,5.160518223118771,False,True,2.756410256410269,16.03,False,2.756410256410269,2.456410256410269
2016-08-04,2.8,2.94,2.94,2.79,18924945.0,5.000000000000004,13688825.4,1.3825105110917697,1.0,000717,中南股份,True,6.912552555458855,False,True,5.102040816326525,3.09,False,5.102040816326525,4.802040816326525
2016-08-05,7.42,7.78,7.78,7.4,11749466.0,4.993252361673406,4537098.2,2.589643309902351,1.0,000691,亚太实业,True,12.93074257306165,False,True,-1.1568123393316143,7.69,False,-1.1568123393316143,-1.4568123393316144
2016-08-05,2.98,3.09,3.09,2.97,58119729.0,5.102040816326525,22343716.8,2.6011665615095874,1.0,000717,中南股份,True,13.271257966885635,False,True,4.854368932038855,3.24,False,4.854368932038855,4.554368932038855
2016-08-10,3.19,3.34,3.34,3.19,56600595.0,5.031446540880502,48062159.4,1.1776540152708994,1.0,000717,中南股份,True,5.925303221488801,False,True,-1.7964071856287456,3.28,False,-1.7964071856287456,-2.0964071856287454
2016-08-10,8.95,9.44,9.44,8.93,9952765.0,5.005561735261388,8651483.0,1.150411438131474,1.0,000962,东方钽业,True,5.75845547451793,False,True,-1.6949152542372947,9.28,False,-1.6949152542372947,-1.9949152542372948
2016-09-19,10.4,10.92,10.92,10.4,16139965.0,5.303760848601735,10004349.6,1.613294781301925,1.0,000404,长虹华意,True,8.556529698322649,False,True,-0.0915750915750912,10.91,False,-0.09157509157509125,-0.39157509157509124
2016-09-19,2.64,2.64,2.64,2.58,103334318.0,5.179282868525914,53301874.2,1.938661999243546,1.0,000629,钒钛股份,True,10.040878880544296,False,True,-2.6515151515151603,2.57,False,-2.6515151515151603,-2.95151515151516
2016-09-23,16.5,16.5,16.5,16.18,10921889.0,5.028644175684272,2968025.2,3.6798504945308412,1.0,000504,南华生物,True,18.504658756711404,False,True,-4.969696969696969,15.68,False,-4.969696969696969,-5.269696969696969
2016-09-23,8.98,9.43,9.43,8.91,3743896.0,5.011135857461024,2704392.8,1.3843758199622482,1.0,000968,蓝焰控股,True,6.93729531161483,False,True,-3.817603393425229,9.07,False,-3.8176033934252285,-4.117603393425228
2016-10-24,2.51,2.64,2.64,2.49,171136853.0,5.179282868525914,66520672.6,2.5726867500134087,1.0,000629,钒钛股份,True,13.32467241042806,False,True,0.3787878787878673,2.65,False,0.37878787878786735,0.07878787878786736
2016-10-24,4.97,5.22,5.22,4.97,82271493.0,5.030181086519114,37193331.2,2.2119958160671556,1.0,000933,神火股份,True,11.12673951744042,False,True,4.980842911877415,5.48,False,4.9808429118774145,4.680842911877415
2016-11-08,9.79,10.1,10.1,9.64,17415605.0,4.98960498960499,14233018.2,1.2236058968855952,1.0,000505,京粮控股,True,6.105310088410454,False,True,0.7920792079207928,10.18,False,0.7920792079207928,0.4920792079207928
2016-11-08,11.35,11.8,11.8,11.35,14898835.0,4.982206405693956,10476787.4,1.4220804938735323,1.0,000633,合金投资,True,7.085098545989138,False,True,5.000000000000004,12.39,False,5.000000000000004,4.700000000000005
2016-11-09,12.15,12.39,12.39,12.05,38854331.0,5.000000000000004,18117261.0,2.1446029286656523,1.0,000633,合金投资,True,10.723014643328272,False,True,-0.5649717514124353,12.32,False,-0.5649717514124353,-0.8649717514124353
2016-11-09,10.0,10.54,10.54,9.92,10700881.0,4.980079681274896,7021244.4,1.5240718582591997,1.0,000691,亚太实业,True,7.589999294119513,False,True,5.028462998102468,11.07,False,5.0284629981024676,4.728462998102468
2016-11-10,10.52,11.07,11.07,10.51,7332800.0,5.028462998102468,6798854.4,1.0785346425421318,1.0,000691,亚太实业,True,5.423371542194782,False,True,2.619692863595291,11.36,False,2.619692863595291,2.319692863595291
2016-11-10,18.3,18.9,18.9,18.12,7585429.0,4.709141274238204,6122138.4,1.2390162561499751,1.0,002037,保利联合,True,5.834702591287943,False,True,2.1693121693121764,19.31,False,2.1693121693121764,1.8693121693121764
2016-11-11,2.57,2.71,2.71,2.57,216601989.0,5.038759689922467,88603476.6,2.44462178361069,1.0,000629,钒钛股份,True,12.317861700363908,False,True,0.7380073800737907,2.73,False,0.7380073800737907,0.43800738007379075
2016-11-11,10.45,10.94,10.94,10.43,9923421.0,4.99040307101728,5175428.4,1.917410547115288,1.0,000968,蓝焰控股,True,9.568651482725056,False,True,0.0,10.94,False,0.0,-0.3
